,VIX,DXY,VIX_ret,DXY_ret,rolling_corr,rolling_corr_mean,rolling_corr_std,corr_z_score
2023-02-08,19.63,103.409,0.051982851018220755,-0.00017403579336150443,0.5706908643043231,0.41856912345537245,0.11948870636869952,1.2731055969386535
2023-02-09,20.71,103.221,0.055017829852267,-0.0018180235762844665,0.564198726488932,0.41981533156639117,0.11936282273490748,1.209617799029447
2023-02-10,20.53,103.63,-0.00869145340415256,0.003962371997946024,0.5675762694689378,0.42104382050005795,0.11928382191439871,1.228435227989555
2023-02-13,20.34,103.345,-0.009254749147588948,-0.0027501688700183324,0.6041476140615453,0.42249941107829475,0.11927122176556532,1.5229843401813294
2023-02-14,18.91,103.233,-0.07030481809242872,-0.0010837486090279347,0.5897504684480118,0.4237956247226039,0.1193070050823891,1.3909899390300302
2023-02-15,18.23,103.923,-0.035959809624537264,0.0066839092150765556,0.5542775716750683,0.4248717804154566,0.1192558119183682,1.0851109826680083
2023-02-16,20.17,103.856,0.1064179923203512,-0.0006447081011903277,0.5318769345738618,0.4256890567367689,0.1192807144419501,0.8902350923524267
2023-02-17,20.02,103.862,-0.007436787307883108,5.777230010783896e-05,0.5317836144346834,0.4265867832589746,0.11922427290405777,0.8823440782093327
2023-02-20,21.23,103.862,0.06043956043956045,0.0,0.5085126211692871,0.42746122450429636,0.1190128152285611,0.6810308327664847
2023-02-21,22.87,104.176,0.07724917569477152,0.003023242379311064,0.5171400337310252,0.4283830368636382,0.11880321010035409,0.747092581020439
2023-02-22,22.29,104.585,-0.025360734586794997,0.003926048226078782,0.4894374998929241,0.42909675771522704,0.11862677026059203,0.508660414889019
2023-02-23,21.14,104.598,-0.05159264244055628,0.00012430080795522436,0.4797332372041135,0.42977247324897727,0.11842734944067244,0.42186846358631575
2023-02-24,21.67,105.214,0.025070955534531647,0.005889213942905203,0.4796928027127667,0.43033729442484886,0.11832421353922454,0.4171209493951673
2023-02-27,20.95,104.673,-0.033225657591139934,-0.005141901267892046,0.46305400601352037,0.4308647425755227,0.11817192702925353,0.2723934884300329
2023-02-28,20.7,104.869,-0.011933174224343701,0.0018724981609392621,0.45485594172330956,0.43139262324739674,0.11797988335898252,0.19887558631093033
2023-03-01,20.58,104.483,-0.005797101449275366,-0.0036807826907856445,0.4659139055411835,0.43196472809021674,0.11779546689167765,0.2882044474783206
2023-03-02,19.59,105.027,-0.04810495626822153,0.005206588631643472,0.43786184189893296,0.43244628810893027,0.11756942551437785,0.04606260314966335
2023-03-03,18.49,104.521,-0.056151097498723934,-0.004817808753939445,0.4487929392632011,0.43296618488317246,0.11734981119530005,0.13486817080335015
2023-03-06,18.61,104.35,0.006489994591671211,-0.0016360348638073674,0.4412045705643443,0.43342889966176334,0.1171505366629044,0.06637332720852251
2023-03-07,19.59,105.615,0.05265986029016667,0.01212266411116425,0.41786847475760674,0.4338476121134468,0.11690437515873968,-0.13668553750997461
2023-03-08,19.11,105.658,-0.024502297090352232,0.00040713913743317676,0.4128103523342447,0.4342571128501968,0.11664793152019369,-0.183858901194826
2023-03-09,22.61,105.309,0.18315018315018317,-0.003303110034261536,0.2952561859392099,0.4341962097802837,0.11671673567596419,-1.1904036129557911
2023-03-10,24.8,104.576,0.09685979655019916,-0.006960468715874302,0.23830301668312917,0.4339247658750733,0.11709334886383428,-1.6706478300439513
2023-03-13,26.52,103.595,0.0693548387096774,-0.009380737454100285,0.1889278616723734,0.43349064851437713,0.11779874716016957,-2.0761068579912365
2023-03-14,23.73,103.597,-0.10520361990950222,1.9305951059367388e-05,0.1655936175175277,0.43296444664224243,0.11869823949357991,-2.252525650468271
2023-03-15,26.14,104.646,0.10155920775389804,0.01012577584292984,0.22556128368113174,0.43265731968279497,0.11913529294586277,-1.7383264931893139
2023-03-16,22.99,104.418,-0.1205049732211172,-0.002178774152858165,0.22413450452361763,0.4323169729557512,0.11960894782099152,-1.74052587389785
2023-03-17,25.51,103.708,0.10961287516311446,-0.006799593939742277,0.17152848275316399,0.4317307305465734,0.1205238219359049,-2.1589279497939096
2023-03-20,24.15,103.281,-0.05331242649941215,-0.00411732942492371,0.1823985119878259,0.43114678840478843,0.12137433493421841,-2.049430602868204
2023-03-21,21.38,103.256,-0.11469979296066246,-0.00024205807457333695,0.1799172131888,0.4306199553236049,0.12217608282797104,-2.051978884343548
2023-03-22,22.26,102.346,0.041159962581852394,-0.008813047183698686,0.15418629205461992,0.4300464115305418,0.12313324331070755,-2.2403382876859004
2023-03-23,22.61,102.532,0.015723270440251458,0.0018173646258767828,0.14687435593943382,0.4294084947740277,0.12418192271857431,-2.2751631851834286
2023-03-24,21.74,103.116,-0.03847854931446271,0.00569578278001015,0.13370668976162708,0.428754152857565,0.12530329187373937,-2.3546664950609566
2023-03-27,20.6,102.857,-0.052437902483900456,-0.0025117343574226902,0.13959578355453917,0.42802806467769433,0.1264459679795657,-2.281071399364567
2023-03-28,19.97,102.43,-0.030582524271844824,-0.004151394654714702,0.12015371778990523,0.42717461561898507,0.1277934798742837,-2.4024770131552122
2023-03-29,19.12,102.64,-0.04256384576865291,0.002050180611149033,0.10980805830153818,0.42630192059544686,0.1292047104753938,-2.449553589256971
2023-03-30,19.02,102.144,-0.005230125523012608,-0.004832424006235292,0.10322517748977139,0.4254984636296916,0.13057989504909573,-2.4680161216146725
2023-03-31,18.7,102.506,-0.01682439537329128,0.003544016290726759,0.06735659806989673,0.42444573351993814,0.13238831018858913,-2.697285998600349
2023-04-03,18.55,102.093,-0.008021390374331472,-0.004029032446881131,0.09066776308856232,0.42347920040702325,0.13392968087841792,-2.484971480075346
2023-04-04,19.0,101.586,0.02425876010781658,-0.004966060356733637,0.09313142336599818,0.4224420684721827,0.13546917017673477,-2.4308899558221384
2023-04-05,19.08,101.852,0.004210526315789442,0.0026184710491603536,0.09399569710289794,0.4214310634039353,0.13696362430609116,-2.3906739322936814
2023-04-06,18.4,101.822,-0.03563941299790352,-0.00029454502611636624,0.038501975255778406,0.42019977772885403,0.13899888156559934,-2.746049451433439
2023-04-07,18.4,102.092,0.0,0.002651686276050391,0.03757083231004075,0.4189486080837472,0.141011845551603,-2.7045797059236554
2023-04-10,18.97,102.578,0.030978260869565233,0.0047604121772519825,0.04643820736946647,0.4176273571544669,0.14293074907869252,-2.596985968223234
2023-04-11,19.1,102.204,0.00685292567211393,-0.00364600596619169,0.04586582918463685,0.4161655036753683,0.1448365705715768,-2.556672482850131
2023-04-12,19.09,101.5,-0.0005235602094241232,-0.006888184415482668,0.04655693355385851,0.4148630964939821,0.1466743498386003,-2.5110468418329845
2023-04-13,17.8,101.011,-0.06757464641173383,-0.004817733990147843,0.06659786224431744,0.413583203403963,0.14829802435248168,-2.339783976723213
2023-04-14,17.07,101.552,-0.04101123595505618,0.005355852332914246,0.0518637345788972,0.4123191494435627,0.15001516925383618,-2.4027931085739045
2023-04-17,16.95,102.103,-0.00702987697715296,0.005425791712619921,0.049429200087400815,0.4109513266330271,0.15174324026036562,-2.382459514673047
2023-04-18,16.83,101.745,-0.0070796460176991705,-0.0035062632831551754,0.04687160950375937,0.40978223218114934,0.1534063760874504,-2.3656814790443277
2023-04-19,16.46,101.968,-0.021984551396315943,0.0021917538945401827,0.04320668902352539,0.40867749022064825,0.15503767481674707,-2.3573031627899836
2023-04-20,17.17,101.84,0.04313487241798297,-0.001255295779067911,0.04177220914884223,0.40749401071506997,0.15669339725312467,-2.333996249857521
2023-04-21,16.77,101.822,-0.023296447291788147,-0.00017674783974863661,0.042596852205142616,0.40619065873699295,0.15835497823171768,-2.2960680528768145
2023-04-24,16.89,101.348,0.007155635062611854,-0.004655182573510719,0.024609155433239518,0.4045188670367913,0.16014776952858645,-2.3722447881844384
2023-04-25,18.76,101.863,0.1107164002368266,0.00508150136164498,0.05424668662831849,0.4030023497693662,0.1616470059895064,-2.1575139051055965
2023-04-26,18.84,101.467,0.004264392324093702,-0.0038875744873015927,0.013822716676844479,0.40140137717239427,0.1634925071053075,-2.370620326018401
2023-04-27,17.03,101.503,-0.09607218683651797,0.00035479515507508275,-0.0029566769748420765,0.3998035048895068,0.1654649242441174,-2.4341121461497166
2023-04-28,15.78,101.659,-0.07339988256018803,0.0015369003871807951,0.0045430232821083785,0.39825800651138926,0.16732765146401277,-2.3529582814586827
2023-05-01,16.08,102.151,0.019011406844106293,0.004839709223974253,-0.0162623751169715,0.3966648248488221,0.16935137318225835,-2.438286694737311
2023-05-02,17.78,101.958,0.10572139303482597,-0.0018893598692132363,-0.030772683519816043,0.39497035400732805,0.17147858141466019,-2.4827767643915566
2023-05-03,18.34,101.343,0.03149606299212593,-0.006031895486376726,-0.04159698033443306,0.393210356138383,0.17366901921364666,-2.503655162225097
2023-05-04,20.09,101.399,0.09541984732824438,0.0005525788658318209,-0.031228779000501753,0.39145425636829373,0.1757107013081143,-2.4055622806240318
2023-05-05,17.19,101.214,-0.1443504230960676,-0.0018244755865443052,-0.015328415087140546,0.3897353086244284,0.17756058255605814,-2.2812705268281332
2023-05-08,16.98,101.377,-0.012216404886561949,0.0016104491473512006,-0.01777893222666399,0.38791517839657264,0.17937567348924266,-2.2617008356351427
2023-05-09,17.71,101.605,0.042991755005889365,0.0022490308452607355,-0.014773944660843776,0.38616270904876016,0.18114237430658575,-2.21337859374093
2023-05-10,16.94,101.477,-0.04347826086956519,-0.0012597805226121084,0.0027628376049965483,0.38447758382774055,0.18272539071118057,-2.0890076892821643
2023-05-11,16.93,102.058,-0.0005903187721369996,0.0057254353203188835,0.00460266381475687,0.38287601993241743,0.18427878849933158,-2.0527232634755066
2023-05-12,17.03,102.681,0.005906674542232704,0.006104372023751026,0.007186500765779137,0.3812949768034642,0.18578596401303452,-2.0136530659088865
2023-05-15,17.12,102.434,0.005284791544333478,-0.0024055083218901263,0.005641227882254268,0.3796887172779806,0.187276984554858,-1.997295558153109
2023-05-16,17.99,102.564,0.05081775700934554,0.0012691098658648148,-0.005033725993992793,0.3780488510555815,0.18882906101189728,-2.02872680188479
2023-05-17,16.87,102.882,-0.06225680933852129,0.003100503100503138,-0.01129355147549805,0.3764648387205603,0.19041387713426378,-2.0363977459617812
2023-05-18,16.05,103.584,-0.048606994665086,0.006823351023502733,-0.02906944557484236,0.3748201236397503,0.19211877089533547,-2.1022910324292465
2023-05-19,16.81,103.198,0.04735202492211821,-0.0037264442384925545,-0.04952983551383505,0.3731973635747062,0.1939676610194544,-2.1793694725542054
2023-05-22,17.21,103.198,0.023795359904818625,0.0,-0.058747069752640116,0.37145056098547224,0.19586589683580816,-2.1963886398189136
2023-05-23,18.53,103.488,0.07669959325973275,0.002810131979301911,-0.042723237450795405,0.36976761910639705,0.197594633905389,-2.0875610253398817
2023-05-24,20.03,103.887,0.08094981111710742,0.0038555194805194315,-0.02484901062081587,0.3681407027042865,0.1991493126364015,-1.973342052365536
2023-05-25,19.14,104.251,-0.04443334997503745,0.0035038070210902106,-0.019313361311524613,0.3665179111762845,0.20063413270706446,-1.923058989425002
2023-05-26,17.95,104.206,-0.06217345872518287,-0.0004316505357262468,-0.03421540481122842,0.36489681537272006,0.2022151454888637,-1.973700927391357
2023-05-29,17.46,104.206,-0.027298050139275665,0.0,-0.03374143825252791,0.3632419674284354,0.20376453709222514,-1.9482458103162772
2023-05-30,17.46,104.165,0.0,-0.0003934514327389449,-0.0765851944571332,0.36134841182482386,0.205624750737554,-2.129770879775591
2023-05-31,17.94,104.326,0.027491408934708028,0.0015456247299956427,-0.07250074123532081,0.35931814150066504,0.20737212584882134,-2.0823381202678655
2023-06-01,15.65,103.56,-0.1276477146042364,-0.007342369112205871,0.0201172433329626,0.3576909829499312,0.20842010657935145,-1.6196793349611145
2023-06-02,14.6,104.015,-0.06709265175718859,0.0043935882580146135,0.0481042410243741,0.35613636223724504,0.20926408602292007,-1.4719779541107358
2023-06-05,14.73,104.002,0.008904109589041198,-0.00012498197375387932,0.10118611748930743,0.35513111290232047,0.20987947792401873,-1.2099562945594282
2023-06-06,13.96,104.125,-0.05227427019687714,0.0011826695640468898,0.09906738430573082,0.35424321075125187,0.21048912949143986,-1.212299310002603
2023-06-07,13.94,104.099,-0.0014326647564470996,-0.00024969987995193677,0.021745316875832303,0.3530204354801645,0.2115236775630072,-1.566137287423316
2023-06-08,13.65,103.343,-0.020803443328550886,-0.007262317601513968,0.010973963420352915,0.35176945468537124,0.21261221107087966,-1.6028970751421496
2023-06-09,13.83,103.557,0.01318681318681314,0.002070774024365507,0.08120652748240395,0.3507496828386854,0.2132928128987896,-1.2637235718025972
2023-06-12,15.01,103.654,0.0853217642805495,0.0009366822136600561,0.071733147183247,0.3497147058312101,0.21401305763359255,-1.2988999910645163
2023-06-13,14.61,103.338,-0.02664890073284476,-0.003048604009493139,0.07674671425818358,0.3486545327614427,0.21470254965769936,-1.2664396344466435
2023-06-14,13.88,102.948,-0.049965776865160794,-0.0037740231086338394,0.13146921273858878,0.34777308794084777,0.21513770882904623,-1.0054205577421085
2023-06-15,14.5,102.115,0.04466858789625361,-0.008091463651552222,0.08760937515917193,0.3467399471216887,0.2157610344087679,-1.2010072748890495
2023-06-16,13.54,102.243,-0.06620689655172418,0.0012534887137052309,0.09753490287475244,0.3457657467644184,0.2163313183777213,-1.1474568072305051
2023-06-19,14.19,102.522,0.04800590841949792,0.002728793169214594,0.10044927744647061,0.34481546636648713,0.21688236019803622,-1.1267222871278453
2023-06-20,13.88,102.54,-0.021846370683579863,0.00017557207233576122,0.09211442958696064,0.34388325973825856,0.21746319025486918,-1.1577537782657477
2023-06-21,13.2,102.071,-0.04899135446685887,-0.004573824848839503,0.11488252326235862,0.34302482315445243,0.2179398744230732,-1.046813028116256
2023-06-22,12.91,102.386,-0.02196969696969686,0.0030860871354252417,0.11104296053024938,0.3422061664334962,0.21842365553744056,-1.0583249572234295
2023-06-23,13.44,102.903,0.041053446940356286,0.005049518488855931,0.13241859963542008,0.34155183333596956,0.21880533589965137,-0.9557958577228769
2023-06-26,14.25,102.692,0.060267857142857206,-0.002050474718910178,0.11874526847636883,0.3408519159910718,0.21923611806169338,-1.0130933236657738
2023-06-27,13.74,102.492,-0.03578947368421048,-0.0019475713784908866,0.1379606298949328,0.3402154840059036,0.21959251476107972,-0.9210462129413994
2023-06-28,13.43,102.905,-0.022561863173216956,0.004029582796706066,0.1293557166171174,0.33949790946232256,0.21998613892207952,-0.9552519712145994
2023-06-29,13.54,103.342,0.008190618019359608,0.004246635246100805,0.13123468632973834,0.3387867989755402,0.2203697607067112,-0.941835721834956
2023-06-30,13.59,102.912,0.0036927621861153614,-0.004160941340403679,0.12680287051628686,0.33808670251085393,0.2207630724656077,-0.9570614760649457
2023-07-03,13.57,102.988,-0.0014716703458425018,0.0007384950248756628,0.11524990893877228,0.3373521056107972,0.221196649980727,-1.004093853552379
2023-07-04,13.7,103.039,0.009579955784819294,0.0004952033246592435,0.12018266253599358,0.3366725291061779,0.22160097787180721,-0.9769355200924267
2023-07-05,14.18,103.373,0.0350364963503651,0.0032414910858995505,0.1350743651717905,0.3360829198994199,0.2219400047424558,-0.9056887015970118
2023-07-06,15.44,103.166,0.08885754583921024,-0.002002457121298651,0.08725316396050348,0.3353533473842743,0.22245603740146858,-1.1152773659094808
2023-07-07,14.83,102.272,-0.03950777202072531,-0.008665645658453291,0.1308113863392728,0.3347477924157638,0.22280541826270064,-0.9153116996285882
2023-07-10,15.07,101.972,0.01618341200269735,-0.002933354192740989,0.13094806675716852,0.3340750871865347,0.22316494859308272,-0.9102102355677122
2023-07-11,14.84,101.732,-0.015262110152621133,-0.0023535872592476137,0.13245071978789644,0.3332327446784503,0.22352492494067636,-0.8982534048220419
2023-07-12,13.54,100.521,-0.08760107816711593,-0.011903825738214135,0.2030449360256903,0.33262924589140486,0.22367083412585012,-0.5793527366773397
2023-07-13,13.61,99.77,0.005169867060561328,-0.007471075695625884,0.19815058732517696,0.3319938339021592,0.22382507970301913,-0.5979814538860939
2023-07-14,13.34,99.914,-0.01983835415135926,0.0014433196351608668,0.1957892754229364,0.3314342062709994,0.22398921923813364,-0.6055868729282564
2023-07-17,13.48,99.842,0.010494752623688264,-0.000720619732970329,0.20042983289170083,0.33118167591601616,0.22410131774144246,-0.5834496840182379
2023-07-18,13.3,99.941,-0.013353115727002929,0.0009915666753470553,0.16067011393542777,0.33074923431759495,0.22432556651307695,-0.7581798322227908
2023-07-19,13.76,100.281,0.03458646616541339,0.0034020071842386645,0.1737922304202802,0.33038606624732225,0.2245059379088075,-0.6975042053927732
2023-07-20,13.99,100.88,0.01671511627906974,0.005973215265104859,0.18828583592310477,0.32999901649324886,0.22466709108999244,-0.6307696417958231
2023-07-21,13.6,101.071,-0.027877055039313814,0.0018933386201427371,0.19619994238180624,0.3296947695702289,0.2247966404294068,-0.5938470741084951
2023-07-24,13.91,101.346,0.022794117647058965,0.0027208595937509017,0.19513787299614743,0.3293135125589551,0.22494358854342972,-0.5964857252950886
2023-07-25,13.86,101.349,-0.0035945363048167644,2.9601562962611183e-05,0.2198375933663642,0.32909714347752905,0.2250228647213574,-0.48554865856169505
2023-07-26,13.19,100.887,-0.04834054834054835,-0.004558505757333631,0.256577360214392,0.32905828041423946,0.22503458656027114,-0.3220879123860139
2023-07-27,14.41,101.773,0.0924943138741472,0.00878210274861968,0.313524063373008,0.32930861069262246,0.22498186442617077,-0.07015919865307314
2023-07-28,13.33,101.622,-0.07494795281054822,-0.0014836941035440976,0.31750919395802174,0.3294729674550435,0.22495795981904115,-0.05318226350668173
2023-07-31,13.63,101.855,0.022505626406601698,0.002292810611875362,0.3226152185966184,0.32973951519856803,0.22490968543859577,-0.03167625524021591
2023-08-01,13.93,102.303,0.022010271460014552,0.00439840950370618,0.32301065417309854,0.33004799817044533,0.22484667385803273,-0.03129841272097331
2023-08-02,16.09,102.59,0.1550610193826274,0.002805391826241621,0.32540267585042437,0.33037023509833696,0.22478132861834768,-0.022099519023427976
2023-08-03,15.92,102.542,-0.010565568676196402,-0.0004678818598303769,0.33122441287305193,0.330682028090895,0.22472758424187717,0.0024135211704726977
2023-08-04,17.1,102.017,0.07412060301507539,-0.005119853328392376,0.294371982879282,0.3308364507041219,0.2246890542411358,-0.16228858120389913
2023-08-07,15.77,102.047,-0.07777777777777783,0.0002940686356196487,0.28802747506010146,0.33101797160350993,0.22463570110072012,-0.19137873602795125
2023-08-08,15.99,102.528,0.013950538998097617,0.004713514361029736,0.28729357696109337,0.331168079692827,0.22459362351040474,-0.1953506161304757
2023-08-09,15.96,102.49,-0.0018761726078798668,-0.0003706304619226497,0.30801113599969554,0.3312400659005716,0.22458324114863787,-0.10343127021442462
2023-08-10,15.85,102.524,-0.006892230576441172,0.00033173968192024006,0.34645636793751244,0.3314864001940531,0.22456568151406298,0.06666186766619484
2023-08-11,14.84,102.842,-0.06372239747634068,0.0031017127696928437,0.342072922304596,0.33168021443596274,0.22455360998054785,0.04628163345730026
2023-08-14,14.82,103.19,-0.0013477088948786742,0.0033838315085277237,0.3405203438301049,0.33188578186620993,0.22453783391668672,0.0384548198995219
2023-08-15,16.46,103.209,0.11066126855600533,0.0001841263688342476,0.31896372352993574,0.33201714086176604,0.22452048352611434,-0.058139093265902546
2023-08-16,16.78,103.431,0.019441069258809174,0.0021509752056505516,0.30425458414955137,0.3320969142140027,0.2245069798435442,-0.12401543187590111
2023-08-17,17.89,103.572,0.06615017878426688,0.001363227659019195,0.32462777065817594,0.33227010698024023,0.22448422512974692,-0.034043979338179285
2023-08-18,17.3,103.375,-0.03297931805477916,-0.0019020584714015687,0.3303708363853242,0.33246050292641605,0.22446209764341565,-0.009309663248409575
2023-08-21,17.13,103.3,-0.009826589595375856,-0.0007255139056832061,0.3318836595822111,0.3327671874716058,0.2244080819117727,-0.003937148260738791
2023-08-22,16.97,103.563,-0.009340338587273789,0.0025459825750242526,0.3282297039214302,0.33313301005443646,0.22432490111775719,-0.021858055474779082
2023-08-23,15.98,103.419,-0.05833824395992915,-0.0013904579820979146,0.3280266765671494,0.33378053809984176,0.2240725736742198,-0.02567856225482521
2023-08-24,17.2,103.982,0.07634543178973718,0.005443873949661171,0.2983699038170214,0.3342358031532501,0.2238827820190488,-0.16019945353893755
2023-08-25,15.68,104.077,-0.08837209302325577,0.000913619664941967,0.31742504547978084,0.3347725861735461,0.22367876940188408,-0.07755559787883534
2023-08-28,15.08,104.058,-0.03826530612244894,-0.00018255714519044286,0.316528259172781,0.3347377090017242,0.22368093479945983,-0.08140814435199334
2023-08-29,14.45,103.531,-0.04177718832891253,-0.005064483268946152,0.33786718323961723,0.33457580074854054,0.22366377566198037,0.014715760213450498
2023-08-30,13.88,103.157,-0.03944636678200686,-0.0036124445818161988,0.34586749746209766,0.33457114106411656,0.22366352715060353,0.05050602814814198
2023-08-31,13.57,103.619,-0.022334293948126804,0.004478610273660477,0.3290182180759102,0.3342281911016716,0.22360528221879952,-0.023299865611687242
2023-09-01,13.09,104.236,-0.03537214443625647,0.005954506412916505,0.30230777111891804,0.3337851228977678,0.22355727815211807,-0.14080217847987572
2023-09-04,13.82,104.236,0.055767761650114656,0.0,0.30009276271119567,0.33333369599284307,0.22350980683508093,-0.14872248225857299
2023-09-05,14.01,104.807,0.01374819102749636,0.005477953873901598,0.2965683745801548,0.332892115715963,0.2234719288475137,-0.1625427467473723
2023-09-06,14.45,104.861,0.031406138472519496,0.0005152327611706031,0.28365215286910433,0.33239907412997116,0.22344284353772,-0.21816282181638869
2023-09-07,14.4,105.059,-0.0034602076124566894,0.0018882139212861304,0.32939119843071935,0.33209613065619853,0.22339476830085866,-0.012108306054134156
2023-09-08,13.84,105.09,-0.03888888888888897,0.00029507229271175106,0.33840296508935064,0.33179538566441635,0.22333481478376702,0.029585980275093918
2023-09-11,13.8,104.569,-0.0028901734104045396,-0.004957655343039269,0.3285284711368103,0.33146809295797247,0.22327869809808998,-0.013165706564048368
2023-09-12,14.23,104.711,0.031159420289855078,0.0013579550344748892,0.33029522173033765,0.33090138026444454,0.22309893242962153,-0.002716994328505409
2023-09-13,13.48,104.766,-0.05270555165144064,0.0005252552262895449,0.3108780574827219,0.3301887015348633,0.2228738977910576,-0.08664381178564462
2023-09-14,12.82,105.405,-0.04896142433234418,0.0060993070270889405,0.2843267931171204,0.32928571417460817,0.2225956314950719,-0.20197575646709462
2023-09-15,13.79,105.322,0.07566302652106072,-0.000787438926047157,0.2590119074234253,0.328143788536546,0.22221324127549744,-0.3111060381294372
2023-09-18,14.0,105.202,0.015228426395939243,-0.0011393630960293555,0.27375927607896,0.3271237962386716,0.22186897997032523,-0.2405226731868919
2023-09-19,14.11,105.133,0.007857142857142785,-0.0006558810668998438,0.2670904918629477,0.3260766758085104,0.22152552784038373,-0.26627262564549287
2023-09-20,15.14,105.328,0.07299787384833456,0.001854793452103598,0.28217192601108765,0.32511559450811495,0.22118694896142152,-0.19415100528610912
2023-09-21,17.54,105.363,0.15852047556142668,0.00033229530609135693,0.26227340060124193,0.32407730903486087,0.22086387810729985,-0.2798280504863427
2023-09-22,17.2,105.583,-0.019384264538198415,0.002088019513491357,0.2603168841261236,0.3231225673774261,0.22061629785649925,-0.28468288091823
2023-09-25,16.9,105.998,-0.01744186046511631,0.003930557002547852,0.2515469608009517,0.32204774633494365,0.22030112477535563,-0.3200200888937026
2023-09-26,18.94,106.231,0.12071005917159772,0.0021981546821636666,0.2577873138282486,0.32102136837539486,0.21999417486011208,-0.2874351313499776
2023-09-27,18.22,106.666,-0.03801478352692722,0.004094849902570807,0.2369746567221614,0.3198181743002596,0.21961960413751447,-0.3772136731756691
2023-09-28,17.34,106.224,-0.04829857299670681,-0.004143775898599267,0.2748713236712306,0.3187937485454385,0.21922285156430163,-0.2003551388953844
2023-09-29,17.52,106.174,0.01038062283737018,-0.0004707034191896442,0.2561704582842083,0.31766787258190005,0.2188109981361335,-0.2810526656408333
2023-10-02,17.61,106.904,0.005136986301369939,0.006875506244466534,0.25646146686054344,0.3165072635032492,0.2183546203081751,-0.27499210485200654
2023-10-03,19.78,107.0,0.12322544009085767,0.0008980019456710231,0.24422343805575128,0.3153326471799453,0.2179421196277514,-0.32627566092157717
2023-10-04,18.58,106.799,-0.06066734074823066,-0.0018785046728971855,0.18160464227315856,0.31390710677383926,0.21763586478648392,-0.6079074541803058
2023-10-05,18.49,106.332,-0.004843918191603902,-0.004372700118915107,0.19303051417862338,0.31256000019710517,0.21732783335290104,-0.5499962161974328
2023-10-06,17.45,106.044,-0.05624661979448342,-0.0027084979121995145,0.2123009219356248,0.3113509223429425,0.21703333540532405,-0.456381505736597
2023-10-09,17.7,106.083,0.014326647564469885,0.0003677718682810749,0.21296780369211574,0.3101435798734533,0.2167295967446796,-0.44837335389783634
2023-10-10,17.03,105.825,-0.03785310734463265,-0.002432057916914032,0.2240208032629844,0.3090106550485172,0.216429232907565,-0.3926911842903921
2023-10-11,16.09,105.82,-0.05519671168526141,-4.7247814788708986e-05,0.22204679682870718,0.30776555778153625,0.2160214163811886,-0.3968067721654544
2023-10-12,16.69,106.599,0.03729024238657552,0.007361557361557525,0.2323494309806345,0.3065448972486509,0.215572785585094,-0.3441782601019872
2023-10-13,19.32,106.648,0.15757938885560208,0.0004596666009999417,0.2174208077602774,0.3051482953718595,0.215002599278232,-0.4080298931551759
2023-10-16,17.21,106.243,-0.10921325051759834,-0.003797539569424635,0.2503460477369873,0.3039183342556406,0.21442294581969296,-0.24984400020183423
2023-10-17,17.88,106.25,0.03893085415456121,6.588669371154765e-05,0.24720761986266662,0.3026557342713621,0.21381311258244198,-0.2593298125591611
2023-10-18,19.22,106.565,0.07494407158836691,0.0029647058823529804,0.23812955050182671,0.30136997877292965,0.2132198872908315,-0.2965972314995323
2023-10-19,21.4,106.253,0.11342351716961496,-0.002927790550368292,0.15323234437052197,0.2997386888490513,0.21277221247862727,-0.6885595763274104
2023-10-20,21.71,106.163,0.014485981308411278,-0.0008470349072496886,0.13856652495940916,0.2981551739123015,0.21247954049145235,-0.7510777206302943
2023-10-23,20.37,105.536,-0.06172270842929528,-0.005906012452549292,0.17023649837176597,0.296832934830217,0.2122335853494691,-0.5964957725705581
2023-10-24,18.97,106.27,-0.06872852233676985,0.006954972710733642,0.12025288655179325,0.2952793610442347,0.21208693840281054,-0.8252581503157859
2023-10-25,20.19,106.528,0.0643120716921457,0.0024277783005552944,0.10660987741866122,0.2936752946781175,0.21197874375425665,-0.8824725250580691
2023-10-26,20.68,106.602,0.024269440316988522,0.000694653048963545,0.10521311481500518,0.292127505660397,0.21192497985229625,-0.8819837613086676
2023-10-27,21.27,106.559,0.02852998065764023,-0.0004033695427854145,0.1423644878643386,0.29072563479102614,0.21174177597817148,-0.7006701735701987
2023-10-30,19.75,106.12,-0.07146215326751293,-0.004119783406375754,0.1694872372762461,0.28920508878145923,0.21122846405033696,-0.566769502602091
2023-10-31,18.14,106.663,-0.0815189873417721,0.005116848850357902,0.12994784176711677,0.28752615893507455,0.21080407730364817,-0.7475107653680603
2023-11-01,16.87,106.884,-0.07001102535832415,0.002071946223151544,0.11922244963556028,0.2858220523032549,0.21042011631633217,-0.7917475077204094
2023-11-02,15.66,106.124,-0.071724955542383,-0.007110512331125363,0.15809360963117006,0.2842814700424633,0.20992590293313326,-0.6011066697733213
2023-11-03,14.91,105.021,-0.04789272030651337,-0.010393501941125427,0.19996864418728216,0.2828758960585175,0.2092964810655256,-0.39612348687926147
2023-11-06,14.89,105.215,-0.0013413816230717357,0.0018472495976995518,0.2012546648254125,0.2814834054901904,0.20866410122847445,-0.38448750979418517
2023-11-07,14.81,105.542,-0.005372733378106065,0.0031079218742573467,0.20573572347388047,0.2799699661867252,0.2078198613357412,-0.357204755290046
2023-11-08,14.45,105.593,-0.024307900067522037,0.0004832199503514989,0.20315345776474317,0.2785286747398589,0.20708392215376825,-0.36398391623636783
